MIN=0	-30	-0.1
MAX=1.6	30	0.1
SCALE=0.1	10	0.05
DEC=3	2	4
DEF="Time" t / s	"Voltage" U_B1 / V	"Current" I_A1 / A
0	0	0
0.001	0	-5E-05
0.002	0	0
0.003	0.015	-5E-05
0.004	0.015	0
0.005	0	0
0.006	0.015	0
0.007	-0.015	0
0.008	0	-5E-05
0.009	0	0
0.01	0	0
0.011	0	0
0.012	0	0
0.013	0	-5E-05
0.014	0	-5E-05
0.015	0	0
0.016	0.015	-5E-05
0.017	-0.015	-5E-05
0.018	0	0
0.019	0	0
0.02	0	0
0.021	0.015	0
0.022	0	-5E-05
0.023	0	-5E-05
0.024	-0.015	0
0.025	-0.015	0
0.026	0	0
0.027	0	-5E-05
0.028	-0.015	0
0.029	0	-5E-05
0.03	-0.015	0
0.031	0	0
0.032	-0.015	0
0.033	0	-5E-05
0.034	0	-5E-05
0.035	-0.015	0
0.036	0	-5E-05
0.037	-0.015	0
0.038	0.015	0
0.039	0	-5E-05
0.04	0	-5E-05
0.041	0	0
0.042	0	-5E-05
0.043	0	-5E-05
0.044	0	0
0.045	0	0
0.046	0	0
0.047	-0.015	0
0.048	0.015	0
0.049	0.015	0
0.05	0	-5E-05
0.051	0.015	0
0.052	-0.015	0
0.053	0	0
0.054	0	0
0.055	0.015	-5E-05
0.056	0.015	0
0.057	0	0
0.058	0	-5E-05
0.059	0	0
0.06	0.015	-5E-05
0.061	0.015	0
0.062	0	0
0.063	0	0
0.064	0	0
0.065	0.015	0
0.066	0	0
0.067	0.015	0
0.068	0.015	-5E-05
0.069	0.015	0
0.07	0.015	0
0.071	0	0
0.072	0	0
0.073	0.015	0
0.074	0	0
0.075	0.015	-5E-05
0.076	0	0
0.077	0	0
0.078	0	0
0.079	-0.015	0
0.08	0.015	0
0.081	0	-5E-05
0.082	0	0
0.083	0.015	0
0.084	0.015	-5E-05
0.085	0	-5E-05
0.086	0	-5E-05
0.087	-0.015	0
0.088	0.015	0
0.089	0.015	-5E-05
0.09	0	0
0.091	0.015	0
0.092	0	0
0.093	0.015	0
0.094	0	0
0.095	0.015	0
0.096	0	0
0.097	0	0
0.098	0	0
0.099	-0.015	0
0.1	0.015	0
0.101	0	-5E-05
0.102	0	-5E-05
0.103	0	-5E-05
0.104	-0.015	0
0.105	0	0
0.106	0	-5E-05
0.107	0	0
0.108	0	-5E-05
0.109	0	0
0.11	0.015	0
0.111	-0.015	0
0.112	0	0
0.113	0	0
0.114	-0.015	0
0.115	0	-5E-05
0.116	0	0
0.117	0	0
0.118	0.015	0
0.119	0	-5E-05
0.12	-0.015	-5E-05
0.121	0	-5E-05
0.122	0	0
0.123	0	0
0.124	0	-5E-05
0.125	0	0
0.126	0	0
0.127	0	-5E-05
0.128	0.015	0
0.129	0	0
0.13	0	-5E-05
0.131	0	0
0.132	0.015	-5E-05
0.133	0.015	0
0.134	0	0
0.135	0.015	0
0.136	0.015	0
0.137	0	-5E-05
0.138	0.015	-5E-05
0.139	0	0
0.14	0	0
0.141	0	-5E-05
0.142	0	0
0.143	0	-5E-05
0.144	0.015	0
0.145	0	-5E-05
0.146	0	-5E-05
0.147	0	-5E-05
0.148	0	-5E-05
0.149	-0.015	-5E-05
0.15	0	-5E-05
0.151	-0.015	-5E-05
0.152	0.015	-5E-05
0.153	0	-5E-05
0.154	0	-5E-05
0.155	0	0
0.156	0	-5E-05
0.157	0	0
0.158	0	0
0.159	0	0
0.16	0	0
0.161	0	0
0.162	0.015	0
0.163	0.015	0
0.164	0	-5E-05
0.165	0	0
0.166	-0.015	0
0.167	0	0
0.168	-0.015	0
0.169	0.015	-5E-05
0.17	0.015	0
0.171	0	0
0.172	0	0
0.173	0	0
0.174	0	0
0.175	0	0
0.176	0	-5E-05
0.177	0.015	0
0.178	0	-5E-05
0.179	0	0
0.18	0	-5E-05
0.181	0	0
0.182	0.015	0
0.183	0	0
0.184	0	0
0.185	0	0
0.186	0	0
0.187	0.015	0
0.188	0	-5E-05
0.189	0.015	0
0.19	0	-5E-05
0.191	0	0
0.192	0.015	0
0.193	0	0
0.194	0	0
0.195	0.015	0
0.196	0	-5E-05
0.197	0.015	-5E-05
0.198	0	0
0.199	0	0
0.2	0	0
0.201	0	-5E-05
0.202	0	-5E-05
0.203	0	0
0.204	0.015	0
0.205	0.015	-5E-05
0.206	0	0
0.207	0.015	0
0.208	0	0
0.209	0	0
0.21	0	-5E-05
0.211	0	0
0.212	0	-5E-05
0.213	0	0
0.214	0.015	-5E-05
0.215	0	0
0.216	0	-5E-05
0.217	0	0
0.218	0	0
