MIN=0	-0.1	-0.3
MAX=2.26274169979695	0.1	0.3
SCALE=0.1	0.05	0.1
DEC=3	4	4
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V
0	0	-0.00015
0.001	0	0
0.002	0	0.00045
0.003	0	-0.00015
0.004	0	-0.00015
0.005	0	0.0003
0.006	-5E-05	0
0.007	-5E-05	0.00015
0.008	0	-0.00015
0.009	-5E-05	-0.0006
0.01	-5E-05	-0.00075
0.011	-5E-05	0.00045
0.012	0	0.0003
0.013	0	0.00075
0.014	0	0.0003
0.015	-5E-05	-0.00015
0.016	-5E-05	-0.00015
0.017	-5E-05	-0.0003
0.018	-5E-05	0.0006
0.019	5E-05	-0.00045
0.02	0	-0.00045
0.021	-5E-05	-0.0006
0.022	0	-0.0003
0.023	0	0
0.024	0	0.0009
0.025	-5E-05	-0.0003
0.026	0	-0.0003
0.027	-5E-05	-0.00075
0.028	-5E-05	-0.0003
0.029	0	0.00075
0.03	0	0.00015
0.031	0	0.0003
0.032	0	-0.0006
0.033	0	-0.00015
0.034	-5E-05	0.0006
0.035	-5E-05	-0.00015
0.036	0	-0.0009
0.037	-5E-05	-0.00075
0.038	0	-0.0009
0.039	0	-0.00045
0.04	0	0.00045
0.041	0	-0.0003
0.042	0	-0.00105
0.043	0	-0.0003
0.044	0	-0.00045
0.045	-5E-05	-0.00045
0.046	0	0.00015
0.047	0	-0.00015
0.048	0	-0.00105
0.049	0	0
0.05	0	0.00075
0.051	5E-05	0.00015
0.052	-5E-05	-0.0003
0.053	0	-0.0012
0.054	-5E-05	-0.0003
0.055	-5E-05	-0.0003
0.056	0	-0.0006
0.057	0	0
0.058	0	-0.0006
0.059	-5E-05	-0.00135
0.06	0	-0.00075
0.061	0	0
0.062	0	-0.00045
0.063	0	0.00015
0.064	0	-0.00045
0.065	0	-0.00075
0.066	0	0
0.067	0	0
0.068	0	-0.00045
0.069	0	-0.00075
0.07	0	-0.0009
0.071	-5E-05	-0.00075
0.072	-5E-05	0
0.073	0	-0.00045
0.074	0	-0.00045
0.075	0	-0.0006
0.076	0	-0.00075
0.077	0	-0.00075
0.078	-5E-05	-0.00015
0.079	0	-0.00015
0.08	0	-0.00045
0.081	-5E-05	-0.00045
0.082	0	-0.00045
0.083	0	-0.00015
0.084	0	0.00015
0.085	0	-0.00015
0.086	-5E-05	-0.00075
0.087	0	-0.0006
0.088	-5E-05	-0.00105
