MIN=0	-0.1	-30
MAX=1.6	0.1	30
SCALE=0.1	0.05	10
DEC=3	4	2
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V
0	-5E-05	0
0.001	0	0.015
0.002	-5E-05	0
0.003	-5E-05	0
0.004	0	0
0.005	0	0
0.006	0	0.015
0.007	-5E-05	0
0.008	0	0
0.009	0	0
0.01	0	0
0.011	0	0
0.012	-5E-05	0
0.013	-5E-05	0
0.014	0	0
0.015	0	0.015
0.016	-5E-05	-0.015
0.017	0	0
0.018	-5E-05	0
0.019	0	0
0.02	-5E-05	0
0.021	-5E-05	-0.015
0.022	-5E-05	0
0.023	0	0
0.024	0	0
0.025	-5E-05	0
0.026	0	0
0.027	0	0
0.028	0	0.015
0.029	-5E-05	0
0.03	0	0
0.031	-5E-05	0
0.032	-5E-05	0
0.033	-5E-05	-0.015
0.034	0	0
0.035	0	0
0.036	0	0
0.037	-5E-05	0
0.038	-5E-05	0
0.039	0	0
0.04	0	0
0.041	0	0
0.042	0	0
0.043	0	0
0.044	-5E-05	0
0.045	0	0
0.046	0	-0.015
0.047	0	0
0.048	-5E-05	0.015
0.049	0	0
0.05	-5E-05	0
0.051	-5E-05	0
0.052	5E-05	0
0.053	0	0.015
0.054	-5E-05	0
0.055	0	0
0.056	0	0.015
0.057	-5E-05	0
0.058	0	0
0.059	0	0.015
0.06	0	0.015
0.061	-5E-05	0.015
0.062	0	0
0.063	0	0
0.064	0	0.015
0.065	0	0.015
0.066	-5E-05	0.015
0.067	0	0.015
0.068	0	0
0.069	0	0
0.07	-5E-05	0.015
0.071	0	0
0.072	-5E-05	0
0.073	0	0
0.074	5E-05	0
0.075	0	0
0.076	0	0
0.077	0	0.015
0.078	0	0.015
0.079	-5E-05	0
0.08	0	0
0.081	0	0
0.082	0	0
0.083	-5E-05	0.015
0.084	0	0
0.085	0	0
0.086	0	0
0.087	0	0
0.088	0	0.015
0.089	-5E-05	0.015
0.09	0	0
0.091	0	0
0.092	-5E-05	0
0.093	0	0
0.094	0	0
0.095	-5E-05	0.015
0.096	0	0
0.097	0	0
0.098	0	0
0.099	0	0.015
0.1	0	0.015
0.101	0	0
